City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
369,faya,18.3851,42.4509,57.31,71,26,3.06,SA,1671039808
370,klaksvik,62.2266,-6.589,32.92,73,100,32.55,FO,1671039809
371,saint george,37.1041,-113.5841,40.42,65,0,3.44,US,1671039809
372,telimele,10.9167,-13.3333,83.8,23,8,1.39,GN,1671039809
373,sioux lookout,50.1001,-91.917,32.07,74,100,8.05,CA,1671039810
374,medicine hat,50.0501,-110.6683,26.73,91,100,13.8,CA,1671039780
375,urumqi,43.801,87.6005,7.75,92,75,4.47,CN,1671039810
376,bukan,36.521,46.2089,42.76,85,100,4.38,IR,1671039810
377,dukat,62.55,155.55,-30.35,99,100,5.46,RU,1671039811
378,san bartolome de tirajana,27.9248,-15.5733,63.07,84,20,18.41,ES,1671039811
379,luba,3.4568,8.5547,80.98,79,43,8.08,GQ,1671039811
380,abaete,-19.16,-45.4458,79.14,71,95,5.57,BR,1671039812
381,shihezi,44.3,86.0333,5.83,93,55,4.41,CN,1671039812
382,fortuna,40.5982,-124.1573,36.52,100,0,9.22,US,1671039812
383,sorland,67.667,12.6934,37.26,73,100,29.71,NO,1671039813
384,olbia,40.9214,9.4856,57.25,94,40,5.75,IT,1671039813
385,valparaiso,-33.0393,-71.6273,77.23,53,0,11.5,CL,1671039813
386,galveston,29.3669,-94.9669,63.05,57,93,13.0,US,1671039814
387,jablah,35.3614,35.9256,57.49,82,75,8.05,SY,1671039814
388,honningsvag,70.9821,25.9704,22.75,80,100,8.05,NO,1671039814
389,dolores,-36.3132,-57.6792,93.69,15,8,10.76,AR,1671039815
390,bamiantong,44.9333,130.5333,-1.01,67,10,14.88,CN,1671039815
391,karasjok,69.4719,25.5112,-2.99,100,99,2.59,NO,1671039815
392,deder,9.3167,41.45,56.77,60,35,5.08,ET,1671039816
393,eirunepe,-6.6603,-69.8736,82.96,80,100,1.83,BR,1671039816
394,cuamba,-14.8031,36.5372,69.26,86,98,2.93,MZ,1671039816
395,bilibino,68.0546,166.4372,-44.39,100,89,1.9,RU,1671039817
396,muravlenko,63.7898,74.523,5.14,91,100,16.51,RU,1671039817
397,mayumba,-3.432,10.6554,75.88,86,100,3.98,GA,1671039817
398,calamba,14.2117,121.1653,80.55,87,90,8.55,PH,1671039818
399,lorengau,-2.0226,147.2712,81.37,79,100,9.69,PG,1671039818
400,tamandare,-8.7597,-35.1047,84.06,64,82,14.43,BR,1671039819
401,bandar,2.05,99.75,72.09,98,100,1.41,ID,1671039819
402,nanyang,32.9947,112.5328,39.69,35,0,5.95,CN,1671039819
403,puerto madryn,-42.7692,-65.0385,76.77,25,100,17.43,AR,1671039820
404,roscommon,53.6333,-8.1833,28.11,85,5,5.3,IE,1671039820
405,colgong,25.2667,87.2167,60.37,34,0,5.5,IN,1671039820
406,tevriz,57.509,72.4042,-8.72,95,28,4.38,RU,1671039820
407,ibanda,-2.7974,32.4746,63.82,89,42,4.61,TZ,1671039821
408,lehigh acres,26.6254,-81.6248,82.99,68,20,12.66,US,1671039664
409,meulaboh,4.1363,96.1285,73.69,95,100,6.44,ID,1671039821
410,tasiilaq,65.6145,-37.6368,21.36,60,11,9.62,GL,1671039822
411,bonthe,7.5264,-12.505,82.76,71,39,10.18,SL,1671039822
412,sakai,34.5833,135.4667,42.78,65,9,12.44,JP,1671039822
413,itoman,26.1247,127.6694,62.62,70,75,12.66,JP,1671039822
414,abnub,27.2696,31.1511,70.02,44,2,4.81,EG,1671039823
415,yuncheng,35.0231,110.9928,34.5,31,37,0.96,CN,1671039823
416,kabo,7.6994,18.629,80.65,19,1,2.75,CF,1671039823
417,tiznit,29.5833,-9.5,64.81,72,5,11.1,MA,1671039824
418,tazmalt,36.3868,4.3989,65.86,74,66,3.06,DZ,1671039824
419,constitucion,-35.3333,-72.4167,69.4,57,7,19.86,CL,1671039824
420,aklavik,68.2191,-135.0107,-2.54,92,95,6.06,CA,1671039825
421,poum,-20.2333,164.0167,78.57,71,3,2.82,NC,1671039825
422,santa rosa,14.3122,121.1114,80.58,90,91,8.48,PH,1671039825
423,prescott,34.54,-112.4685,33.89,74,0,1.99,US,1671039826
424,changji,44.0167,87.3167,11.19,92,75,4.47,CN,1671039826
425,tungor,53.3808,142.9564,-3.08,96,99,21.61,RU,1671039826
426,kalemie,-5.9475,29.1947,68.77,89,43,6.2,CD,1671039827
427,goderich,43.7501,-81.7165,28.9,63,100,16.11,CA,1671039827
428,verkhoyansk,67.5447,133.385,-50.96,99,66,1.77,RU,1671039827
429,menongue,-14.6585,17.691,68.79,76,92,4.27,AO,1671039828
430,segezha,63.7415,34.3222,14.31,90,100,9.4,RU,1671039828
431,antsohihy,-14.8796,47.9875,78.82,78,17,1.68,MG,1671039828
432,rocha,-34.4833,-54.3333,86.43,23,0,14.16,UY,1671039829
433,camacha,33.0833,-16.3333,62.02,68,40,23.02,PT,1671039829
434,naze,28.3667,129.4833,54.52,69,95,12.19,JP,1671039829
435,christchurch,-43.5333,172.6333,60.91,87,75,4.61,NZ,1671039606
436,luangwa,-15.6167,30.4167,78.89,68,38,6.06,ZM,1671039830
437,lakatoro,-16.0999,167.4164,78.19,75,19,7.65,VU,1671039830
438,sao desiderio,-12.3633,-44.9733,74.82,86,100,3.83,BR,1671039830
439,mbigou,-1.9005,11.906,67.44,95,87,1.95,GA,1671039831
440,tanabe,33.7333,135.3667,40.42,65,20,17.65,JP,1671039831
441,mersing,2.4312,103.8405,76.91,88,20,3.44,MY,1671039831
442,hamilton,39.1834,-84.5333,46.44,94,100,8.05,US,1671039832
443,albanel,48.8832,-72.4487,31.98,69,63,9.22,CA,1671039832
444,chimoio,-19.1164,33.4833,78.66,69,20,4.61,MZ,1671039832
445,hovd,48.0056,91.6419,1.44,91,99,5.08,MN,1671039833
446,pafos,34.7667,32.4167,60.58,94,40,3.44,CY,1671039833
447,bathsheba,13.2167,-59.5167,86.61,90,40,19.57,BB,1671039833
448,ilebo,-4.3167,20.5833,66.83,99,99,1.77,CD,1671039834
449,vvedenskoye,55.4753,65.0847,0.9,92,16,4.76,RU,1671039834
450,los llanos de aridane,28.6585,-17.9182,71.35,70,0,10.36,ES,1671039834
451,dongsheng,39.8161,109.9776,12.87,58,56,9.24,CN,1671039835
452,helong,42.5397,128.9972,3.07,53,8,8.25,CN,1671039835
453,broken hill,-31.95,141.4333,54.25,43,1,14.25,AU,1671039835
454,matagami,49.7502,-77.6328,10.51,85,0,4.61,CA,1671039836
455,socorro,31.6546,-106.3033,44.02,43,20,20.71,US,1671039836
456,acari,-15.4311,-74.6158,81.88,56,79,12.06,PE,1671039836
457,poykovskiy,61.2333,73.3333,0.18,84,75,11.18,RU,1671039837
458,bay roberts,47.5999,-53.2648,41.65,97,100,1.99,CA,1671039837
459,umm lajj,25.0213,37.2685,74.68,58,0,8.21,SA,1671039837
460,agadez,19.75,10.25,70.29,23,0,4.47,NE,1671039838
461,tucuman,-26.8241,-65.2226,95.0,38,0,8.05,AR,1671039838
462,maierus,45.9,25.5333,32.56,55,71,5.23,RO,1671039838
463,igarka,67.4667,86.5833,-8.14,92,99,17.27,RU,1671039839
464,bairiki,1.3292,172.9752,80.6,83,40,1.14,KI,1671039839
465,veraval,20.9,70.3667,78.51,58,78,8.21,IN,1671039839
466,damghan,36.1683,54.348,43.02,58,61,2.3,IR,1671039839
467,west wendover,40.7391,-114.0733,31.21,51,0,8.05,US,1671039840
468,huangmei,30.1924,116.025,41.49,42,0,2.93,CN,1671039840
469,kroya,-7.6331,109.2461,77.49,87,100,6.53,ID,1671039840
470,jiazi,22.8779,116.067,53.56,87,100,11.27,CN,1671039841
471,zabid,14.1951,43.3152,77.23,66,2,9.44,YE,1671039841
472,bambanglipuro,-7.95,110.2833,77.4,88,100,4.61,ID,1671039842
473,huarmey,-10.0681,-78.1522,74.34,73,94,8.77,PE,1671039842
474,tilichiki,60.4667,166.1,-2.04,91,100,9.4,RU,1671039842
475,montepuez,-13.1256,38.9997,73.87,78,91,8.03,MZ,1671039843
476,tessalit,20.1986,1.0114,79.02,12,0,8.01,ML,1671039843
477,svetlaya,46.5389,138.3297,3.69,70,63,14.61,RU,1671039843
478,araouane,18.9048,-3.5265,79.25,11,0,7.94,ML,1671039844
479,mazatlan,23.2167,-106.4167,71.02,76,7,7.0,MX,1671039844
480,talara,-4.5772,-81.2719,71.62,75,99,14.41,PE,1671039845
481,magaria,12.9983,8.9099,75.07,13,25,7.11,NE,1671039845
482,kloulklubed,7.0419,134.2556,82.47,81,100,21.21,PW,1671039845
483,srandakan,-7.9386,110.2506,77.47,88,100,4.65,ID,1671039846
484,gillette,44.2911,-105.5022,18.52,90,100,18.41,US,1671039747
485,taoudenni,22.6783,-3.9836,83.01,19,0,3.85,ML,1671039846
486,louis trichardt,-23.0439,29.9032,72.28,74,95,2.59,ZA,1671039846
487,mauriti,-7.3892,-38.7744,96.8,24,100,8.21,BR,1671039847
488,metro,-5.1131,105.3067,75.69,84,100,1.41,ID,1671039847
489,vikindu,-7.0067,39.2985,80.24,83,40,11.5,TZ,1671039847
490,cherepanovo,54.2222,83.381,-17.52,100,21,4.09,RU,1671039848
491,tachov,49.7953,12.6337,24.96,94,100,1.01,CZ,1671039848
492,kaeo,-35.1,173.7833,67.32,97,97,5.93,NZ,1671039849
493,oyama,36.3,139.8,43.59,46,47,2.51,JP,1671039849
494,yerbogachen,61.2767,108.0108,-9.13,97,100,6.85,RU,1671039850
495,kristiansand,58.1467,7.9956,10.42,85,0,8.05,NO,1671039850
496,kovdor,67.5662,30.4758,7.32,98,97,1.25,RU,1671039850
497,havoysund,70.9963,24.6622,23.23,83,100,7.29,NO,1671039851
498,paamiut,61.994,-49.6678,20.48,67,1,15.86,GL,1671039851
499,sioux falls,43.55,-96.7003,30.88,86,100,10.36,US,1671039752
500,ballina,-28.8667,153.5667,63.01,92,97,7.74,AU,1671039851
501,ravar,31.2656,56.8055,50.61,35,97,1.32,IR,1671039852
502,uinskoye,56.8817,56.5813,5.54,84,7,4.36,RU,1671039852
503,sobolevo,54.4299,31.8996,13.59,96,95,8.81,RU,1671039853
504,chapais,49.7834,-74.8492,22.78,85,48,6.87,CA,1671039853
505,nanlong,31.3533,106.0631,46.33,82,59,4.29,CN,1671039853
506,pathein,16.7833,94.7333,73.02,78,91,3.58,MM,1671039854
507,cordoba,-31.4135,-64.1811,99.45,20,0,17.27,AR,1671039659
508,baoqing,46.3317,132.2111,-0.8,67,7,15.19,CN,1671039854
509,uaua,-9.8414,-39.4817,94.84,21,99,9.46,BR,1671039855
510,sola,-13.8833,167.55,81.25,69,23,12.71,VU,1671039855
511,sussex,41.1834,-74.6663,37.71,58,5,8.99,US,1671039855
512,dakar,14.6937,-17.4441,97.68,51,0,11.5,SN,1671039856
513,kawalu,-7.3817,108.2082,73.04,97,100,0.87,ID,1671039856
514,souillac,-20.5167,57.5167,75.58,94,75,13.8,MU,1671039857
515,shakawe,-18.3667,21.85,78.55,49,79,5.55,BW,1671039857
516,sao francisco,-15.9486,-44.8644,78.13,82,94,3.87,BR,1671039858
517,itarema,-2.9248,-39.9167,86.07,59,63,16.67,BR,1671039858
518,golden,39.7555,-105.2211,39.25,32,75,15.01,US,1671039826
519,periyakulam,10.1167,77.55,71.37,93,62,0.51,IN,1671039859
520,batsfjord,70.6345,29.7185,15.73,92,20,3.44,NO,1671039859
521,razole,16.4833,81.8333,73.31,76,47,3.15,IN,1671039860
522,san francisco,37.7749,-122.4194,50.23,89,75,8.01,US,1671039719
523,mayo,38.8876,-76.5119,41.5,49,0,5.75,US,1671039855
524,preobrazheniye,42.9019,133.9064,7.74,66,7,14.81,RU,1671039860
525,inirida,3.8653,-67.9239,87.04,61,37,1.77,CO,1671039861
526,buraydah,26.326,43.975,70.25,48,9,3.91,SA,1671039851
527,mvuma,-19.2792,30.5283,64.87,82,69,3.87,ZW,1671039861
528,tabas,33.5959,56.9244,50.22,34,95,4.61,IR,1671039862
529,varhaug,58.6147,5.6457,32.9,79,18,8.95,NO,1671039862
530,new ulm,44.3125,-94.4605,38.28,95,100,8.05,US,1671039863
531,kihei,20.785,-156.4656,77.85,68,20,3.44,US,1671039863
532,nur,52.6683,22.3221,18.07,93,28,9.91,PL,1671039863
533,gubkinskiy,64.434,76.5026,4.73,94,100,16.26,RU,1671039864
534,vitim,59.4511,112.5578,-6.97,95,100,9.55,RU,1671039865
535,haines junction,60.7522,-137.5108,19.35,86,100,3.44,CA,1671039865
536,rio hato,8.3833,-80.1667,86.14,65,20,8.05,PA,1671039866
537,hopewell,37.3043,-77.2872,44.22,69,100,1.25,US,1671039798
538,brownwood,31.7093,-98.9912,57.2,33,0,16.11,US,1671039719
539,long xuyen,10.3833,105.4167,76.95,75,3,5.17,VN,1671039866
540,trofors,65.5333,13.4063,6.67,99,98,4.0,NO,1671039867
541,harper,4.375,-7.7169,80.98,74,17,8.48,LR,1671039867
542,joshimath,30.5667,79.5667,46.94,14,0,9.04,IN,1671039867
543,sorong,-0.8833,131.25,79.88,80,100,1.95,ID,1671039868
544,caborca,30.5838,-111.101,49.05,34,0,4.03,MX,1671039868
545,libourne,44.9167,-0.25,54.57,85,70,4.18,FR,1671039868
546,port moresby,-9.4431,147.1797,74.62,100,40,5.75,PG,1671039732
547,ust-tsilma,65.441,52.1498,16.92,83,10,9.86,RU,1671039869
548,nishihara,26.1842,127.7558,61.88,70,75,16.11,JP,1671039869
549,fairbanks,64.8378,-147.7164,8.94,84,40,5.75,US,1671039870
550,emerald,-23.5333,148.1667,71.35,38,5,11.5,AU,1671039870
551,yushu,44.8,126.5333,0.93,40,3,8.63,CN,1671039870
552,peterhead,57.5058,-1.7981,34.5,68,79,31.68,GB,1671039871
553,baracoa,20.3467,-74.4958,81.59,57,42,9.19,CU,1671039871
554,manokwari,-0.8667,134.0833,77.76,83,100,7.9,ID,1671039871
555,skagen,57.7209,10.5839,31.15,60,47,7.61,DK,1671039872
556,camacupa,-12.0167,17.4833,62.85,95,70,4.94,AO,1671039872
557,la tuque,47.4334,-72.7824,32.25,69,73,5.75,CA,1671039634
558,dalvik,65.9702,-18.5286,10.33,72,90,5.86,IS,1671039873
559,carballo,43.213,-8.691,56.89,88,95,8.3,ES,1671039873
560,magadan,59.5667,150.8,1.4,76,100,22.75,RU,1671039815
561,neuquen,-38.9516,-68.0591,85.89,17,0,13.8,AR,1671039873
562,lipari,38.4674,14.954,70.21,77,23,14.38,IT,1671039874
563,prykolotne,50.1604,37.3474,23.72,86,40,4.23,UA,1671039874
564,mbala,-8.8402,31.3659,59.77,95,95,1.72,ZM,1671039874
565,borovskoy,53.8,64.15,2.17,86,15,7.85,KZ,1671039875
566,pestovo,58.5938,35.8024,17.62,92,100,8.84,RU,1671039875
567,strezhevoy,60.7333,77.5889,0.41,88,99,9.98,RU,1671039875
